Ax,Ay,Az,Gx,Gy,Gz,Label
0.5813253012048193,0.752,1.0,0.5813020530213329,0.7499680184213892,1.0,0
0.6794678714859438,0.752,1.0,0.679347367998555,0.7499680184213892,1.0,0
0.777359437751004,0.752,1.0,0.7773926829757771,0.7499680184213892,1.0,0
0.8755020080321285,0.752,1.0,0.8754379979529991,0.7499680184213892,1.0,0
0.973644578313253,0.752,1.0,0.9734813060667482,0.7499680184213892,1.0,0
0.06752008032128515,0.752,1.0,0.06754500391338375,0.7499680184213892,1.0,0
0.16566265060240964,0.752,1.0,0.16559031889060583,0.7499680184213892,1.0,0
0.2638052208835342,0.752,1.0,0.26363563386782796,0.7499680184213892,1.0,0
0.3616967871485944,0.752,1.0,0.36168094884505,0.7499680184213892,1.0,0
0.4598393574297189,0.752,1.0,0.45972425695879904,0.7499680184213892,1.0,0
0.5579819277108434,0.752,1.0,0.5577856268438057,0.7499680184213892,1.0,0
0.6558734939759037,0.752,1.0,0.6558309418210279,0.7499680184213892,1.0,0
0.7540160642570282,0.752,1.0,0.75387625679825,0.7499680184213892,1.0,0
0.8519076305220884,0.752,1.0,0.851921571775472,0.7499680184213892,1.0,0
0.9500502008032129,0.752,1.0,0.9499668867526941,0.7499680184213892,1.0,0
0.04417670682730923,0.752,1.0,0.044028577735856556,0.7499680184213892,1.0,0
0.14206827309236952,0.752,1.0,0.1420738927130787,0.7499680184213892,1.0,0
0.24021084337349402,0.752,1.0,0.24011920769030076,0.7499680184213892,1.0,0
0.33835341365461846,0.752,1.0,0.33816452266752284,0.7499680184213892,1.0,0
0.4362449799196787,0.752,1.0,0.43620983764474497,0.7499680184213892,1.0,0
0.5343875502008032,0.752,1.0,0.5342712075297517,0.7499680184213892,1.0,0
0.6322791164658634,0.752,1.0,0.6323145156435007,0.7499680184213892,1.0,0
0.7304216867469879,0.752,1.0,0.7303598306207228,0.7499680184213892,1.0,0
0.8285642570281124,0.752,1.0,0.8284051455979449,0.7499680184213892,1.0,0
0.9264558232931728,0.752,1.0,0.926450460575167,0.7499680184213892,1.0,0
0.02058232931726911,0.752,1.0,0.020514158421802542,0.7499680184213892,1.0,0
0.11872489959839361,0.752,1.0,0.11855746653555155,0.7499680184213892,1.0,0
0.21661646586345384,0.752,1.0,0.21660278151277368,0.7499680184213892,1.0,0
0.31475903614457834,0.752,1.0,0.3146480964899957,0.7499680184213892,1.0,0
0.4126506024096386,0.752,1.0,0.41269341146721783,0.7499680184213892,1.0,0
0.5107931726907631,0.752,1.0,0.5107547813522245,0.7499680184213892,1.0,0
0.6049196787148594,0.752,1.0,0.6048786851030523,0.7499680184213892,1.0,0
0.703062248995984,0.752,1.0,0.7029240000802744,0.7499680184213892,1.0,0
0.8009538152610443,0.752,1.0,0.8009693150574966,0.7499680184213892,1.0,0
0.8990963855421688,0.752,1.0,0.8990146300347186,0.7499680184213892,1.0,0
0.9972389558232932,0.752,1.0,0.9970599450119407,0.7499680184213892,1.0,0
0.09111445783132532,0.752,1.0,0.0911216359951032,0.7499680184213892,1.0,0
0.18925702811244982,0.752,1.0,0.18916695097232528,0.7499680184213892,1.0,0
0.2873995983935743,0.752,1.0,0.2872122659495474,0.7499680184213892,1.0,0
0.38529116465863456,0.752,1.0,0.3852575809267695,0.7499680184213892,1.0,0
0.48343373493975905,0.752,1.0,0.48330289590399156,0.7499680184213892,1.0,0
0.5813253012048193,0.752,1.0,0.5813622589255252,0.7499680184213892,1.0,0
0.6794678714859438,0.752,1.0,0.6794075739027473,0.7499680184213892,1.0,0
0.7776104417670684,0.752,1.0,0.7774528888799694,0.7499680184213892,1.0,0
0.8755020080321285,0.752,1.0,0.8754982038571915,0.7499680184213892,1.0,0
0.973644578313253,0.752,1.0,0.9735435188344136,0.7499680184213892,1.0,0
0.06777108433734941,0.752,1.0,0.06760520981757606,0.7499680184213892,1.0,0
0.16566265060240964,0.752,1.0,0.16565052479479814,0.7499680184213892,1.0,0
0.2638052208835342,0.752,1.0,0.26369583977202027,0.7499680184213892,1.0,0
0.3616967871485944,0.752,1.0,0.36174115474924234,0.7499680184213892,1.0,0
0.4598393574297189,0.752,1.0,0.4597864697264644,0.7499680184213892,1.0,0
0.5579819277108434,0.752,1.0,0.5578478396114712,0.7499680184213892,1.0,0
0.6558734939759037,0.752,1.0,0.6558931545886932,0.7499680184213892,1.0,0
0.7540160642570282,0.752,1.0,0.7539384695659154,0.7499680184213892,1.0,0
0.8521586345381527,0.752,1.0,0.8519817776796643,0.7499680184213892,1.0,0
0.9500502008032129,0.752,1.0,0.9500270926568866,0.7499680184213892,1.0,0
0.04417670682730923,0.752,1.0,0.04409079050352199,0.7499680184213892,1.0,0
0.14231927710843373,0.752,1.0,0.14213610548074407,0.7499680184213892,1.0,0
0.24021084337349402,0.752,1.0,0.2401814204579662,0.7499680184213892,1.0,0
0.33835341365461846,0.752,1.0,0.3382247285717152,0.7499680184213892,1.0,0
0.4362449799196787,0.752,1.0,0.4362700435489373,0.7499680184213892,1.0,0
0.5343875502008032,0.752,1.0,0.5343314134339441,0.7499680184213892,1.0,0
0.6325301204819278,0.752,1.0,0.6323767284111661,0.7499680184213892,1.0,0
0.7304216867469879,0.752,1.0,0.7304220433883882,0.7499680184213892,1.0,0
0.8285642570281124,0.752,1.0,0.8284673583656104,0.7499680184213892,1.0,0
0.9267068273092369,0.752,1.0,0.9265126733428324,0.7499680184213892,1.0,0
0.02058232931726911,0.752,1.0,0.020574364325994854,0.7499680184213892,1.0,0
0.11872489959839361,0.752,1.0,0.11861967930321693,0.7499680184213892,1.0,0
0.21661646586345384,0.752,1.0,0.216664994280439,0.7499680184213892,1.0,0
0.31475903614457834,0.752,1.0,0.31471030925766114,0.7499680184213892,1.0,0
0.41290160642570284,0.752,1.0,0.4127556242348832,0.7499680184213892,1.0,0
0.5107931726907631,0.752,1.0,0.5108149872564168,0.7499680184213892,1.0,0
0.6049196787148594,0.752,1.0,0.6049388910072447,0.7499680184213892,1.0,0
0.703062248995984,0.752,1.0,0.7029842059844669,0.7499680184213892,1.0,0
0.8012048192771084,0.752,1.0,0.8010295209616889,0.7499680184213892,1.0,0
0.8990963855421688,0.752,1.0,0.899074835938911,0.7499680184213892,1.0,0
0.9972389558232932,0.752,1.0,0.9971201509161332,0.7499680184213892,1.0,0
0.09136546184738958,0.752,1.0,0.09118184189929557,0.7499680184213892,1.0,0
0.18925702811244982,0.752,1.0,0.18922715687651764,0.7499680184213892,1.0,0
0.2873995983935743,0.752,1.0,0.2872724718537397,0.7499680184213892,1.0,0
0.38529116465863456,0.752,1.0,0.38531778683096185,0.7499680184213892,1.0,0
0.48343373493975905,0.752,1.0,0.4833631018081839,0.7499680184213892,1.0,0
0.5815763052208835,0.752,1.0,0.5814244716931907,0.7499680184213892,1.0,0
0.6794678714859438,0.752,1.0,0.6794697866704127,0.7499680184213892,1.0,0
0.7776104417670684,0.752,1.0,0.7775151016476348,0.7499680184213892,1.0,0
0.8757530120481929,0.752,1.0,0.875560416624857,0.7499680184213892,1.0,0
0.973644578313253,0.752,1.0,0.973605731602079,0.7499680184213892,1.0,0
0.06777108433734941,0.752,1.0,0.06766742258524144,0.7499680184213892,1.0,0
0.16566265060240964,0.752,1.0,0.16571273756246357,0.7499680184213892,1.0,0
0.2638052208835342,0.752,1.0,0.26375805253968565,0.7499680184213892,1.0,0
0.36194779116465864,0.752,1.0,0.3618033675169078,0.7499680184213892,1.0,0
0.4598393574297189,0.752,1.0,0.45984868249412986,0.7499680184213892,1.0,0
0.5579819277108434,0.752,1.0,0.5579080455156635,0.7499680184213892,1.0,0
0.6561244979919679,0.752,1.0,0.6559533604928856,0.7499680184213892,1.0,0
0.7540160642570282,0.752,1.0,0.7539986754701077,0.7499680184213892,1.0,0
0.8521586345381527,0.752,1.0,0.8520439904473298,0.7499680184213892,1.0,0
0.9503012048192772,0.752,1.0,0.9500893054245518,0.7499680184213892,1.0,0
0.04417670682730923,0.752,1.0,0.04415099640771436,0.7499680184213892,1.0,0
0.14231927710843373,0.752,1.0,0.14219631138493644,0.7499680184213892,1.0,0
0.24021084337349402,0.752,1.0,0.24024162636215857,0.7499680184213892,1.0,0
0.33835341365461846,0.752,1.0,0.33828694133938064,0.7499680184213892,1.0,0
0.43649598393574296,0.752,1.0,0.4363322563166027,0.7499680184213892,1.0,0
0.5343875502008032,0.752,1.0,0.5343936262016095,0.7499680184213892,1.0,0
0.6325301204819278,0.752,1.0,0.6324389411788316,0.7499680184213892,1.0,0
0.7306726907630523,0.752,1.0,0.7304822492925805,0.7499680184213892,1.0,0
0.8285642570281124,0.752,1.0,0.8285275642698027,0.7499680184213892,1.0,0
0.9267068273092369,0.752,1.0,0.9265728792470247,0.7499680184213892,1.0,0
0.02058232931726911,0.752,1.0,0.020636577093660236,0.7499680184213892,1.0,0
0.11872489959839361,0.752,1.0,0.11868189207088237,0.7499680184213892,1.0,0
0.2168674698795181,0.752,1.0,0.21672520018463137,0.7499680184213892,1.0,0
0.31475903614457834,0.752,1.0,0.3147705151618535,0.7499680184213892,1.0,0
0.41290160642570284,0.752,1.0,0.4128158301390756,0.7499680184213892,1.0,0
0.5110441767068273,0.752,1.0,0.5108772000240823,0.7499680184213892,1.0,0
0.6051706827309238,0.752,1.0,0.6050011037749101,0.7499680184213892,1.0,0
0.703062248995984,0.752,1.0,0.7030464187521323,0.7499680184213892,1.0,0
0.8012048192771084,0.752,1.0,0.8010917337293543,0.7499680184213892,1.0,0
0.8993473895582329,0.752,1.0,0.8991370487065764,0.7499680184213892,1.0,0
0.9972389558232932,0.752,1.0,0.9971823636837984,0.7499680184213892,1.0,0
0.09136546184738958,0.752,1.0,0.09124405466696095,0.7499680184213892,1.0,0
0.18925702811244982,0.752,1.0,0.18928936964418303,0.7499680184213892,1.0,0
0.2873995983935743,0.752,1.0,0.28733468462140516,0.7499680184213892,1.0,0
0.3855421686746988,0.752,1.0,0.38537999959862723,0.7499680184213892,1.0,0
0.48343373493975905,0.752,1.0,0.48342531457584936,0.7499680184213892,1.0,0
0.5815763052208835,0.752,1.0,0.581484677597383,0.7499680184213892,1.0,0
0.679718875502008,0.752,1.0,0.679529992574605,0.7499680184213892,1.0,0
0.7776104417670684,0.752,1.0,0.7775753075518272,0.7499680184213892,1.0,0
0.8757530120481929,0.752,1.0,0.8756206225290493,0.7499680184213892,1.0,0
0.973644578313253,0.752,1.0,0.9736659375062714,0.7499680184213892,1.0,0
0.06777108433734941,0.752,1.0,0.06772762848943381,0.7499680184213892,1.0,0
0.1659136546184739,0.752,1.0,0.16577294346665594,0.7499680184213892,1.0,0
0.2638052208835342,0.752,1.0,0.26381825844387796,0.7499680184213892,1.0,0
0.36194779116465864,0.752,1.0,0.3618635734211001,0.7499680184213892,1.0,0
0.46009036144578314,0.752,1.0,0.4599088883983222,0.7499680184213892,1.0,0
0.5579819277108434,0.752,1.0,0.5579702582833289,0.7499680184213892,1.0,0
0.6561244979919679,0.752,1.0,0.656015573260551,0.7499680184213892,1.0,0
0.7542670682730923,0.752,1.0,0.7540608882377731,0.7499680184213892,1.0,0
0.8521586345381527,0.752,1.0,0.8521062032149952,0.7499680184213892,1.0,0
0.9503012048192772,0.752,1.0,0.9501515181922173,0.7499680184213892,1.0,0
0.04417670682730923,0.752,1.0,0.04421320917537974,0.7499680184213892,1.0,0
0.14231927710843373,0.752,1.0,0.14225852415260182,0.7499680184213892,1.0,0
0.24046184738955823,0.752,1.0,0.2403038391298239,0.7499680184213892,1.0,0
0.33835341365461846,0.752,1.0,0.338349154107046,0.7499680184213892,1.0,0
0.43649598393574296,0.752,1.0,0.43639446908426816,0.7499680184213892,1.0,0
0.5346385542168675,0.752,1.0,0.5344538321058018,0.7499680184213892,1.0,0
0.6325301204819278,0.752,1.0,0.6324991470830239,0.7499680184213892,1.0,0
0.7306726907630523,0.752,1.0,0.7305444620602459,0.7499680184213892,1.0,0
0.8285642570281124,0.752,1.0,0.8285897770374681,0.7499680184213892,1.0,0
0.9267068273092369,0.752,1.0,0.9266350920146902,0.7499680184213892,1.0,0
0.020833333333333315,0.752,1.0,0.020696782997852603,0.7499680184213892,1.0,0
0.11872489959839361,0.752,1.0,0.11874209797507473,0.7499680184213892,1.0,0
0.2168674698795181,0.752,1.0,0.2167874129522968,0.7499680184213892,1.0,0
0.3150100401606426,0.752,1.0,0.3148327279295189,0.7499680184213892,1.0,0
0.41290160642570284,0.752,1.0,0.412878042906741,0.7499680184213892,1.0,0
0.5110441767068273,0.752,1.0,0.5109394127917477,0.7499680184213892,1.0,0
0.6051706827309238,0.752,1.0,0.6050613096791024,0.7499680184213892,1.0,0
0.7033132530120483,0.752,1.0,0.7031066246563246,0.7499680184213892,1.0,0
0.8012048192771084,0.752,1.0,0.8011519396335467,0.7499680184213892,1.0,0
0.8993473895582329,0.752,1.0,0.8991972546107687,0.7499680184213892,1.0,0
0.9972389558232932,0.752,1.0,0.9972425695879908,0.7499680184213892,1.0,0
0.09136546184738958,0.752,1.0,0.09130426057115332,0.7499680184213892,1.0,0
0.18950803212851403,0.752,1.0,0.1893495755483754,0.7499680184213892,1.0,0
0.2873995983935743,0.752,1.0,0.2873948905255975,0.7499680184213892,1.0,0
0.3855421686746988,0.752,1.0,0.3854402055028196,0.7499680184213892,1.0,0
0.4836847389558233,0.752,1.0,0.4834855204800417,0.7499680184213892,1.0,0
0.5815763052208835,0.752,1.0,0.5815468903650484,0.7499680184213892,1.0,0
0.679718875502008,0.752,1.0,0.6795922053422705,0.7499680184213892,1.0,0
0.7776104417670684,0.752,1.0,0.7776375203194926,0.7499680184213892,1.0,0
0.8757530120481929,0.752,1.0,0.8756828352967148,0.7499680184213892,1.0,0
0.9738955823293173,0.752,1.0,0.9737281502739368,0.7499680184213892,1.0,0
0.06777108433734941,0.752,1.0,0.06778984125709925,0.7499680184213892,1.0,0
0.1659136546184739,0.752,1.0,0.16583515623432132,0.7499680184213892,1.0,0
0.26405622489959846,0.752,1.0,0.26388047121154345,0.7499680184213892,1.0,0
0.36194779116465864,0.752,1.0,0.3619257861887655,0.7499680184213892,1.0,0
0.46009036144578314,0.752,1.0,0.4599711011659876,0.7499680184213892,1.0,0
0.5582329317269077,0.752,1.0,0.5580304641875212,0.7499680184213892,1.0,0
0.6561244979919679,0.752,1.0,0.6560757791647434,0.7499680184213892,1.0,0
0.7542670682730923,0.752,1.0,0.7541210941419654,0.7499680184213892,1.0,0
0.8521586345381527,0.752,1.0,0.8521664091191876,0.7499680184213892,1.0,0
0.9503012048192772,0.752,1.0,0.9502117240964096,0.7499680184213892,1.0,0
0.04442771084337349,0.752,1.0,0.04427341507957211,0.7499680184213892,1.0,0
0.14231927710843373,0.752,1.0,0.14231873005679418,0.7499680184213892,1.0,0
0.24046184738955823,0.752,1.0,0.24036404503401626,0.7499680184213892,1.0,0
0.3386044176706827,0.752,1.0,0.3384093600112384,0.7499680184213892,1.0,0
0.43649598393574296,0.752,1.0,0.43645467498846047,0.7499680184213892,1.0,0
0.5346385542168675,0.752,1.0,0.5345160448734672,0.7499680184213892,1.0,0
0.6325301204819278,0.752,1.0,0.6325613598506893,0.7499680184213892,1.0,0
0.7306726907630523,0.752,1.0,0.7306066748279114,0.7499680184213892,1.0,0
0.8288152610441768,0.752,1.0,0.8286519898051334,0.7499680184213892,1.0,0
0.9267068273092369,0.752,1.0,0.9266952979188825,0.7499680184213892,1.0,0
0.020833333333333315,0.752,1.0,0.020758995765517985,0.7499680184213892,1.0,0
0.11897590361445781,0.752,1.0,0.11880431074274012,0.7499680184213892,1.0,0
0.2168674698795181,0.752,1.0,0.21684962571996225,0.7499680184213892,1.0,0
0.3150100401606426,0.752,1.0,0.3148949406971843,0.7499680184213892,1.0,0
0.41290160642570284,0.752,1.0,0.41293824881093333,0.7499680184213892,1.0,0
0.5110441767068273,0.752,1.0,0.51099961869594,0.7499680184213892,1.0,0
0.6051706827309238,0.752,1.0,0.6051235224467679,0.7499680184213892,1.0,0
0.7033132530120483,0.752,1.0,0.70316883742399,0.7499680184213892,1.0,0
0.8012048192771084,0.752,1.0,0.8012141524012121,0.7499680184213892,1.0,0
0.8993473895582329,0.752,1.0,0.8992594673784342,0.7499680184213892,1.0,0
0.9974899598393574,0.752,1.0,0.9973047823556562,0.7499680184213892,1.0,0
0.09136546184738958,0.752,1.0,0.0913664733388187,0.7499680184213892,1.0,0
0.18950803212851403,0.752,1.0,0.18941178831604083,0.7499680184213892,1.0,0
0.2876506024096386,0.752,1.0,0.2874571032932629,0.7499680184213892,1.0,0
0.3855421686746988,0.752,1.0,0.385502418270485,0.7499680184213892,1.0,0
0.4836847389558233,0.752,1.0,0.4835477332477071,0.7499680184213892,1.0,0
0.5815763052208835,0.752,1.0,0.5816070962692408,0.7499680184213892,1.0,0
0.679718875502008,0.752,1.0,0.6796524112464628,0.7499680184213892,1.0,0
0.7778614457831325,0.752,1.0,0.7776977262236849,0.7499680184213892,1.0,0
0.8757530120481929,0.752,1.0,0.8757430412009071,0.7499680184213892,1.0,0
0.9738955823293173,0.752,1.0,0.9737883561781291,0.7499680184213892,1.0,0
0.06802208835341361,0.752,1.0,0.06785004716129156,0.7499680184213892,1.0,0
0.1659136546184739,0.752,1.0,0.16589536213851364,0.7499680184213892,1.0,0
0.26405622489959846,0.752,1.0,0.26394067711573577,0.7499680184213892,1.0,0
0.36194779116465864,0.752,1.0,0.36198599209295784,0.7499680184213892,1.0,0
0.46009036144578314,0.752,1.0,0.46003130707018,0.7499680184213892,1.0,0
0.5582329317269077,0.752,1.0,0.5580926769551867,0.7499680184213892,1.0,0
0.6561244979919679,0.752,1.0,0.6561379919324087,0.7499680184213892,1.0,0
0.7542670682730923,0.752,1.0,0.7541833069096309,0.7499680184213892,1.0,0
0.8524096385542168,0.752,1.0,0.852228621886853,0.7499680184213892,1.0,0
0.9503012048192772,0.752,1.0,0.9502739368640751,0.7499680184213892,1.0,0
0.04442771084337349,0.752,1.0,0.044335627847237546,0.7499680184213892,1.0,0
0.142570281124498,0.752,1.0,0.14238094282445962,0.7499680184213892,1.0,0
0.24046184738955823,0.752,1.0,0.2404262578016817,0.7499680184213892,1.0,0
0.3386044176706827,0.752,1.0,0.3384715727789038,0.7499680184213892,1.0,0
0.43649598393574296,0.752,1.0,0.4365168877561259,0.7499680184213892,1.0,0
0.5346385542168675,0.752,1.0,0.5345762507776596,0.7499680184213892,1.0,0
0.632781124497992,0.752,1.0,0.6326215657548816,0.7499680184213892,1.0,0
0.7306726907630523,0.752,1.0,0.7306668807321037,0.7499680184213892,1.0,0
0.8288152610441768,0.752,1.0,0.8287121957093257,0.7499680184213892,1.0,0
0.9269578313253013,0.752,1.0,0.926757510686548,0.7499680184213892,1.0,0
0.020833333333333315,0.752,1.0,0.020819201669710352,0.7499680184213892,1.0,0
0.11897590361445781,0.752,1.0,0.11886451664693248,0.7499680184213892,1.0,0
0.2168674698795181,0.752,1.0,0.21690983162415456,0.7499680184213892,1.0,0
0.3150100401606426,0.752,1.0,0.31495514660137663,0.7499680184213892,1.0,0
0.4131526104417671,0.752,1.0,0.4130004615785987,0.7499680184213892,1.0,0
0.5110441767068273,0.752,1.0,0.5110618314636055,0.7499680184213892,1.0,0
0.6051706827309238,0.752,1.0,0.6051837283509602,0.7499680184213892,1.0,0
0.7033132530120483,0.752,1.0,0.7032290433281823,0.7499680184213892,1.0,0
0.8014558232931728,0.752,1.0,0.8012743583054044,0.7499680184213892,1.0,0
0.8993473895582329,0.752,1.0,0.8993196732826265,0.7499680184213892,1.0,0
0.9974899598393574,0.752,1.0,0.9973649882598485,0.7499680184213892,1.0,0
0.09161646586345384,0.752,1.0,0.09142667924301101,0.7499680184213892,1.0,0
0.18950803212851403,0.752,1.0,0.18947199422023314,0.7499680184213892,1.0,0
0.2876506024096386,0.752,1.0,0.2875173091974552,0.7499680184213892,1.0,0
0.3855421686746988,0.752,1.0,0.38556262417467735,0.7499680184213892,1.0,0
0.4836847389558233,0.752,1.0,0.4836079391518994,0.7499680184213892,1.0,0
0.5818273092369478,0.752,1.0,0.5816693090369062,0.7499680184213892,1.0,0
0.679718875502008,0.752,1.0,0.6797146240141283,0.7499680184213892,1.0,0
0.7778614457831325,0.752,1.0,0.7777599389913503,0.7499680184213892,1.0,0
0.876004016064257,0.752,1.0,0.8758052539685725,0.7499680184213892,1.0,0
0.9738955823293173,0.752,1.0,0.9738505689457946,0.7499680184213892,1.0,0
0.06802208835341361,0.752,1.0,0.067912259928957,0.7499680184213892,1.0,0
0.1659136546184739,0.752,1.0,0.16595757490617907,0.7499680184213892,1.0,0
0.26405622489959846,0.752,1.0,0.26400288988340115,0.7499680184213892,1.0,0
0.3621987951807229,0.752,1.0,0.3620482048606233,0.7499680184213892,1.0,0
0.46009036144578314,0.752,1.0,0.46009351983784536,0.7499680184213892,1.0,0
0.5582329317269077,0.752,1.0,0.558152882859379,0.7499680184213892,1.0,0
0.6563755020080322,0.752,1.0,0.6561981978366012,0.7499680184213892,1.0,0
0.7542670682730923,0.752,1.0,0.7542435128138232,0.7499680184213892,1.0,0
0.8524096385542168,0.752,1.0,0.8522888277910453,0.7499680184213892,1.0,0
0.9503012048192772,0.752,1.0,0.9503341427682674,0.7499680184213892,1.0,0
0.04442771084337349,0.752,1.0,0.0443958337514298,0.7499680184213892,1.0,0
0.142570281124498,0.752,1.0,0.14244114872865193,0.7499680184213892,1.0,0
0.24046184738955823,0.752,1.0,0.240486463705874,0.7499680184213892,1.0,0
0.3386044176706827,0.752,1.0,0.33853177868309614,0.7499680184213892,1.0,0
0.4367469879518072,0.752,1.0,0.4365770936603182,0.7499680184213892,1.0,0
0.5346385542168675,0.752,1.0,0.534638463545325,0.7499680184213892,1.0,0
0.632781124497992,0.752,1.0,0.6326837785225471,0.7499680184213892,1.0,0
0.7309236947791165,0.752,1.0,0.7307290934997691,0.7499680184213892,1.0,0
0.8288152610441768,0.752,1.0,0.8287744084769912,0.7499680184213892,1.0,0
0.9269578313253013,0.752,1.0,0.9268197234542133,0.7499680184213892,1.0,0
0.020833333333333315,0.752,1.0,0.02088141443737579,0.7499680184213892,1.0,0
0.11897590361445781,0.752,1.0,0.11892672941459786,0.7499680184213892,1.0,0
0.21711847389558236,0.752,1.0,0.21697204439182,0.7499680184213892,1.0,0
0.3150100401606426,0.752,1.0,0.31501735936904207,0.7499680184213892,1.0,0
0.4131526104417671,0.752,1.0,0.41306267434626415,0.7499680184213892,1.0,0
0.5112951807228916,0.752,1.0,0.5111220373677978,0.7499680184213892,1.0,0
0.6054216867469879,0.752,1.0,0.6052459411186256,0.7499680184213892,1.0,0
0.7033132530120483,0.752,1.0,0.7032912560958477,0.7499680184213892,1.0,0
0.8014558232931728,0.752,1.0,0.8013365710730698,0.7499680184213892,1.0,0
0.8993473895582329,0.752,1.0,0.8993818860502919,0.7499680184213892,1.0,0
0.9974899598393574,0.752,1.0,0.997427201027514,0.7499680184213892,1.0,0
0.09161646586345384,0.752,1.0,0.09148889201067645,0.7499680184213892,1.0,0
0.18950803212851403,0.752,1.0,0.18953420698789858,0.7499680184213892,1.0,0
0.2876506024096386,0.752,1.0,0.28757952196512065,0.7499680184213892,1.0,0
0.3857931726907631,0.752,1.0,0.38562483694234273,0.7499680184213892,1.0,0
0.4836847389558233,0.752,1.0,0.48367015191956486,0.7499680184213892,1.0,0
0.5818273092369478,0.752,1.0,0.5817295149410985,0.7499680184213892,1.0,0
0.6799698795180723,0.752,1.0,0.6797748299183206,0.7499680184213892,1.0,0
0.7778614457831325,0.752,1.0,0.7778201448955426,0.7499680184213892,1.0,0
